Name	33: Id:1 Vel_NC (kp:3800 Tn:15)
Record-Number	33
Axis-ID	1
Min Frequency [Hz]	1
Max Frequency [Hz]	247.5
Frequency Steps	50
Mode	Velocity NC (without oversampling)
Position Monitoring Window [mm]	50
Velocity Amplitude Scaling Mode	1/ 10 at 1000Hz
Velocity Base Amplitude [mm/s]	10
Velocity Signal Amplitude [mm/s]	20
Integral Time [s]	15
Proportional Gain	3800
Check Drive Limitations	True
Dead Time [s]	0.008
Cycle Time [ms]	2
Oversampling	x1
Frequency	Process-Gain	Process-Phase	Open-Loop-Gain	Open-Loop-Phase	Close-Loop-Gain	Close-Loop-Phase
1.953125	-57.016693084229289	-98.494463934125264	8.2120019802189166	-101.72157938757221	0.030144899089932883	-22.440800694950674
2.9296875	-61.208777414903359	-92.9848851310681	3.8921681050588357	-94.894706971001639	-1.1364185699891654	-33.948644437866953
3.90625	-64.28396838286298	-89.97168740009117	0.69714514113324055	-91.347206314210268	-2.5727102804710116	-43.3221456270151
4.8828125	-66.05574782431502	-88.4627205466414	-1.0403123875233837	-89.805572171955916	-3.5761392919822277	-48.31421246901855
5.859375	-67.519755083477207	-85.812148859196441	-2.4759377955645663	-86.8756439469242	-4.6440227665749942	-51.072941663643441
6.8359375	-68.474324291754016	-85.589803232716974	-3.3507335264129443	-86.960659627484787	-5.2101329204416018	-53.721975479099974
7.8125	-69.388186087825062	-84.896398621917655	-4.2131825480463148	-86.466533471348626	-5.8415893847597484	-55.83991222455461
8.7890625	-70.095259662448385	-85.362475686762309	-4.8580316490255564	-87.451107801697162	-6.2491900838708929	-58.33827299716895
9.765625	-70.801202236506839	-85.022591956588769	-5.5235954649922	-87.428919459026687	-6.7549601414505966	-60.106191826844217
10.7421875	-71.418978487961866	-85.9834440835335	-6.1137163130456242	-89.057746769799252	-7.1207506721386951	-62.924689400180377
11.71875	-71.996427896517972	-85.87503594327238	-6.6643600325909622	-89.350919040861314	-7.5495376117436939	-64.562321830318126
12.6953125	-72.511494217690085	-86.4480563392664	-7.1628803198924729	-90.518333353531673	-7.8973141320362252	-66.763425138579777
13.671875	-73.018389130677463	-86.732429950951655	-7.6644410400251441	-91.308870528044039	-8.2801606021013114	-68.642117626956036
14.6484375	-73.454152846702755	-87.0802105854731	-8.0924100312351754	-92.2061396534092	-8.6032664250103874	-70.421416685061828
15.625	-73.89807854645133	-87.423023073707171	-8.54436254916734	-93.06870481929765	-8.9574345514723781	-72.211192073360166
16.6015625	-74.295671914441542	-87.870984060686339	-8.9526871121232787	-94.07533848328768	-9.2730866230368019	-74.017893226002059
18.5546875	-75.047779563219251	-88.560001405386728	-9.744716659169347	-95.78493660985194	-9.9167398168919423	-77.264214375840623
20.5078125	-75.730462297514	-89.21098537544627	-10.487226552979896	-97.3959673737631	-10.540813760012515	-80.2584188861396
21.484375	-76.033274527497525	-89.540444996236644	-10.823206988798288	-98.203008012591752	-10.826043978789651	-81.668199484961363
23.4375	-76.594076931845862	-90.200493737346847	-11.461833002352332	-99.77854914753965	-11.376936391238479	-84.355238616679628
25.390625	-77.10702600352721	-90.86537876410722	-12.067479379106651	-101.29223132595229	-11.910556321808123	-86.881245116237054
27.34375	-77.587993480852589	-91.5501010539496	-12.656152881224047	-102.7391500379739	-12.440368072366731	-89.271668968604772
30.2734375	-78.1670922114058	-92.474922372670662	-13.399829082142503	-104.75850678473684	-13.116210838308657	-92.424572583245677
32.2265625	-78.529858056786125	-93.295227604762957	-13.894058778856724	-106.21041422543506	-13.569655431554423	-94.595944413436641
35.15625	-78.991993337723585	-94.4485199915927	-14.559576647604278	-108.18577618391176	-14.189065899794784	-97.496760082222053
38.0859375	-79.392726418167271	-95.682551658401508	-15.177955037331735	-110.06043848063446	-14.772343636922196	-100.18683015720907
41.9921875	-79.8096053505393	-97.621056288916222	-15.905120501871357	-112.62896683989557	-15.458980428630532	-103.67216312436713
44.921875	-80.085099621823048	-99.310318259393938	-16.425890721334678	-114.52884903142301	-15.956115038125985	-106.19641285599802
48.828125	-80.366269066897956	-101.85025635310582	-17.039964444442138	-117.06929002464869	-16.542638992214542	-109.45053243474038
52.734375	-80.594039186159662	-104.67310216023108	-17.595732002033074	-119.50879493462106	-17.077258587282969	-112.51038787622714
57.6171875	-80.826178101014	-108.86281585637482	-18.221952352215073	-122.66520480759674	-17.679552827849079	-116.35195394943436
62.5	-81.022202738180738	-113.56582328908182	-18.764117364827339	-125.77572012493131	-18.201489960261171	-120.0482958337027
67.3828125	-81.209178481155334	-118.99145602321256	-19.232626141084015	-129.09896548960924	-18.6484847574091	-123.89673802037568
73.2421875	-81.497996657599842	-126.09280305090311	-19.730524334403164	-133.19960423404589	-19.122808792106284	-128.57402943396593
79.1015625	-81.874523638056417	-133.48092050231094	-20.156462542653482	-137.44610353588436	-19.526362378118421	-133.35063913533563
85.9375	-82.449787973180548	-142.32958167771113	-20.59508013685933	-142.94327575038426	-19.938450340257646	-139.46390995701955
93.75	-83.214057047881141	-151.39183323714121	-21.0196416521342	-149.36304674165362	-20.338718568625357	-146.55381790706662
101.5625	-84.014623446729942	-159.59718976982077	-21.404106502402442	-156.42851951753829	-20.704867137733295	-154.31541305802773
110.3515625	-84.828392191352918	-166.93592870981112	-21.811277727183679	-164.1689765055504	-21.107472949487359	-162.79291758125214
119.140625	-85.4176616836272	-174.46079668853761	-22.150670108338449	-173.19102056731765	-21.450282138379094	-172.61617328530468
129.8828125	-85.87935119437779	-184.13579664259277	-22.594018040353433	-185.16029818666451	-21.927575272130404	-185.57307234265551
140.625	-86.139333992808147	-195.09092943505976	-23.118025659014041	-197.52145345602707	-22.521595207255064	-198.81189044695867
152.34375	-86.3160174085578	-210.1827850698096	-23.704355065711038	-211.84296688980012	-23.214574486794749	-213.93124860278982
165.0390625	-86.904187636139383	-229.13398960737	-24.473811763342365	-227.46491724526751	-24.124830830770883	-230.09167666004836
178.7109375	-88.459942484290536	-251.58573874003864	-25.646678612468335	-246.58215121420324	-25.474965886245929	-249.38252028541015
194.3359375	-90.852270666602521	-275.447472784795	-27.372068073689874	-270.78300921396362	-27.385082148817737	-273.23184802839313
210.9375	-94.263740505615061	-299.54778600184034	-30.574672490348153	-298.28145628940496	-30.698503658165912	-299.75390134715781
228.515625	-99.8615132171329	-325.04592866134271	-36.422148672052984	-325.40974425615315	-36.529746296337365	-325.89476717954625
247.0703125	-115.87006420104524	-436.44340717562289	-52.555600595473962	-436.44954167597507	-52.560417266021517	-436.31836951787488

Name	28: Id:1 Vel_NC (kp:1758 Tn:15)
Record-Number	28
Axis-ID	1
Min Frequency [Hz]	1
Max Frequency [Hz]	247.5
Frequency Steps	50
Mode	Velocity NC (without oversampling)
Position Monitoring Window [mm]	50
Velocity Amplitude Scaling Mode	1/ 10 at 1000Hz
Velocity Base Amplitude [mm/s]	10
Velocity Signal Amplitude [mm/s]	20
Integral Time [s]	15
Proportional Gain	1758
Check Drive Limitations	True
Dead Time [s]	0.008
Cycle Time [ms]	2
Oversampling	x1
Frequency	Process-Gain	Process-Phase	Open-Loop-Gain	Open-Loop-Phase	Close-Loop-Gain	Close-Loop-Phase
0.9765625	-49.089815209613135	-85.872017995923215	18.985299335548792	-85.686536680349874	-0.12642640239718733	-6.3414928304863709
1.953125	-57.866713306441554	-98.087192781888	9.1390527799307613	-101.53070762408271	0.077431009101605081	-20.193685241812723
2.9296875	-61.999052439029015	-93.107951588096569	4.8756641134449907	-95.2534180178738	-0.86697963253317978	-30.936691884974916
3.90625	-65.033008823337312	-90.316401844710668	1.7167970460296877	-91.925832613766758	-2.0906324831452312	-40.146021342564545
4.8828125	-67.029247012266026	-88.546066730939131	-0.29318795149122051	-90.01800370117131	-3.1580034726171795	-45.9761175518148
5.859375	-68.518344166683747	-86.584617050214263	-1.7597779210989288	-87.915133203728359	-4.130831262934084	-49.517651292711037
6.8359375	-69.63815441067851	-86.097421587211457	-2.8334649179378535	-87.671622425662974	-4.8184290027637209	-52.659745156217461
7.8125	-70.5876883988017	-85.379920118986547	-3.7376956106685655	-87.156003292969359	-5.46204542968698	-54.977918205262341
8.7890625	-71.360979039084668	-85.590785610728659	-4.4615535768795169	-87.833065648591457	-5.9327911089449445	-57.520355874859163
9.765625	-72.065131402535243	-85.315253343417083	-5.1238604211007459	-87.909932505973188	-6.42002895394148	-59.406591962846754
10.7421875	-72.683851119590656	-85.872948352159369	-5.7104929945358194	-89.060812827117417	-6.8011831067290993	-61.869405552606068
11.71875	-73.262256195615038	-85.823196726258487	-6.2617952781491679	-89.44741603417539	-7.2165376352891553	-63.619783749093919
12.6953125	-73.792472089723915	-86.379031408981916	-6.7787444142978517	-90.612275678316408	-7.5711425332936422	-65.8892095723683
13.671875	-74.2873831077117	-86.5559584568359	-7.2632602574276008	-91.297509239642821	-7.9383032403905274	-67.666668409176737
14.6484375	-74.7455786163429	-86.898186620741015	-7.71930435312901	-92.196489973850021	-8.2790196571682255	-69.5379356120345
15.625	-75.176749470995773	-87.148585128576769	-8.1536083080984572	-92.975462827360545	-8.6161242527542026	-71.238492487360787
16.6015625	-75.573647138982622	-87.546626998990774	-8.5603496028430612	-93.9453843016911	-8.9264117259672684	-73.030285864089691
18.5546875	-76.3124015577582	-88.108805334631612	-9.3339510299261779	-95.557486080824944	-9.54767829922653	-76.193638024301677
20.5078125	-76.975995602267417	-88.774181992199956	-10.055390814582861	-97.257763062086383	-10.138582959865074	-79.275121873704222
21.484375	-77.27573046417443	-88.956106074568737	-10.3846983720962	-97.9104286096712	-10.420390792632912	-80.547691527357415
23.4375	-77.827151415807478	-89.572446933315916	-11.013720950550418	-99.4954227806698	-10.953987329030653	-83.26784839471334
25.390625	-78.327194727952019	-90.179148457425313	-11.605970105305957	-101.00604025955758	-11.467983553195754	-85.808773703706578
27.34375	-78.795149434940626	-90.767889311059847	-12.180836415701384	-102.40440261097123	-11.980097479615171	-88.170107738374725
30.2734375	-79.361395688793849	-91.667163467893985	-12.916769652059735	-104.48355898435025	-12.638929906075148	-91.424353320622373
32.2265625	-79.701181758322747	-92.426156563520721	-13.389182074182553	-105.94691412615852	-13.065582952881961	-93.611304170033065
35.15625	-80.1455617699569	-93.542273267496554	-14.044832964965778	-107.96892820273659	-13.668182927749195	-96.596541039290045
38.0859375	-80.526127655246654	-94.798786264756075	-14.655201978863953	-109.95050818496991	-14.235911478326033	-99.43353569734775
41.9921875	-80.930188883208061	-96.733280226102082	-15.38764493144428	-112.58151362684592	-14.921919782837445	-103.04493325209413
44.921875	-81.170844944265625	-98.4213234553997	-15.888194861900409	-114.56074066271523	-15.393364159335432	-105.66848213053575
48.828125	-81.426219579286126	-100.94269308104056	-16.497459106155986	-117.12959823916334	-15.971317325681142	-108.99387577518128
52.734375	-81.627528177823407	-103.88418159268342	-17.054080248454909	-119.69878316177153	-16.501910811558016	-112.23261582157173
57.6171875	-81.833586695484541	-108.15687954359807	-17.684410749622185	-122.89664815818132	-17.105645789475169	-116.16783839885878
62.5	-82.005998279624592	-113.05589146623227	-18.233109665732115	-126.0987448987449	-17.631309246570069	-120.00634027993026
67.3828125	-82.188530015296422	-118.71588575155376	-18.719528489685867	-129.48282642809855	-18.095008837631251	-123.96768842158653
73.2421875	-82.4802051193571	-126.06022392052193	-19.23392835857738	-133.59249234551072	-18.585517369033177	-128.70293139267258
79.1015625	-82.862230340769514	-133.806916601157	-19.667886427622548	-137.94413122009726	-18.995202624273027	-133.63138962309478
85.9375	-83.457182245296778	-142.72971135909819	-20.111262094728964	-143.31263749796136	-19.412633665323781	-139.64752343162354
93.75	-84.270967573805748	-151.90156791912338	-20.556284439722468	-149.69642455341108	-19.83428275412933	-146.74839752592393
101.5625	-85.128274944705	-160.13062979170442	-20.968158523348173	-156.75551473200792	-20.22962076714844	-154.5527573963644
110.3515625	-85.998013124504382	-167.28463633459739	-21.409581163825152	-164.37444605011902	-20.670291484936492	-162.94565399477293
119.140625	-86.6073164529146	-174.52491758180037	-21.758907648020326	-173.19598905090513	-21.024817161364911	-172.59272014166626
129.8828125	-87.0829321962162	-183.64807048426633	-22.214094410284574	-184.71997637077831	-21.5161143386591	-185.11593174592386
140.625	-87.324805793721907	-194.16042245557179	-22.727814645481153	-196.73398778041283	-22.100117164596082	-198.02949148321082
152.34375	-87.491848540355051	-208.78503854514426	-23.323173033701067	-210.63247881617227	-22.803737020971184	-212.74695838216891
165.0390625	-87.969814656052847	-227.28627414761493	-24.015004785670495	-225.71574667573739	-23.634007840082312	-228.41613416646737
178.7109375	-89.379690207725133	-249.83321361166881	-25.047373219551762	-244.57268963738045	-24.847864481399739	-247.53529341535472
194.3359375	-91.749075306419257	-274.20407407500409	-26.691295723118621	-269.12941915335318	-26.694489942713805	-271.78098876532277
210.9375	-95.110136321360073	-298.01703490023772	-29.809976882938933	-296.56103178789795	-29.938140580430776	-298.19346186147664
228.515625	-100.69347082907889	-321.83011867141954	-35.656171332040657	-322.17706246272013	-35.769004960150482	-322.74893371538843
247.0703125	-120.33466864701441	-433.23683559515382	-55.435730505572977	-433.24201061121994	-55.439976474878286	-433.14926851320291

Name	29: Id:1 Vel_NC (kp:2051 Tn:15)
Record-Number	29
Axis-ID	1
Min Frequency [Hz]	1
Max Frequency [Hz]	247.5
Frequency Steps	50
Mode	Velocity NC (without oversampling)
Position Monitoring Window [mm]	50
Velocity Amplitude Scaling Mode	1/ 10 at 1000Hz
Velocity Base Amplitude [mm/s]	10
Velocity Signal Amplitude [mm/s]	20
Integral Time [s]	15
Proportional Gain	2051
Check Drive Limitations	True
Dead Time [s]	0.008
Cycle Time [ms]	2
Oversampling	x1
Frequency	Process-Gain	Process-Phase	Open-Loop-Gain	Open-Loop-Phase	Close-Loop-Gain	Close-Loop-Phase
0.9765625	-49.854122048594348	-86.06684880660687	19.820427038374685	-85.9032076283538	-0.10727654581353664	-5.7724644376133094
1.953125	-58.667053709860944	-97.671565043092826	9.8349354707910184	-101.25224405254033	0.096185300479538355	-18.6399056025508
2.9296875	-62.73430835730754	-93.15506924504264	5.6394749070542014	-95.491879674884942	-0.69273283953120446	-28.696252079439478
3.90625	-65.701059598730311	-90.496783152834979	2.5534303240019511	-92.300433527414711	-1.7482532564341822	-37.51200372335709
4.8828125	-67.7927231543116	-88.617894022473621	0.42279635575305946	-90.224008057530369	-2.7870522036944285	-43.712624826452611
5.859375	-69.318608572277384	-87.071957115397822	-1.0899952450648263	-88.626461619233069	-3.6914831397865333	-47.814135887362632
6.8359375	-70.543970212142113	-86.376855658293067	-2.2925385796854583	-88.1195092207762	-4.4416686900629108	-51.295942553466681
7.8125	-71.5382421305949	-85.690168841202109	-3.2509597840126645	-87.646873241803576	-5.0965259600679591	-53.89084634219423
8.7890625	-72.3735148701628	-85.749941665388278	-4.0502287204624912	-88.14097676996316	-5.6164176512241726	-56.570918856307074
9.765625	-73.095701719985556	-85.493041893837329	-4.733993422656873	-88.2535230284144	-6.1060949016648047	-58.592169088539023
10.7421875	-73.7357942960086	-85.863277218169245	-5.3449918612854344	-89.18312626421779	-6.5093728255642214	-60.980385086959309
11.71875	-74.32372044420778	-85.826909172740912	-5.9076669162958417	-89.601058588707332	-6.9239009542098824	-62.818657171524485
12.6953125	-74.865202193213278	-86.271172091464692	-6.4371502450741191	-90.641326490270487	-7.2881520311554784	-65.041626783714875
13.671875	-75.365623347017319	-86.379729331371252	-6.9272478024335991	-91.255447251559858	-7.6576772976080161	-66.798398015252332
14.6484375	-75.823221937767812	-86.701843753188669	-7.38202366022895	-92.151179645584236	-7.9913958311104736	-68.684174992501369
15.625	-76.262904989447989	-86.914217131024273	-7.8265346050069979	-92.894990675250355	-8.3339014792232327	-70.399872496635908
16.6015625	-76.666131124935248	-87.281783343826262	-8.240954412519768	-93.841969332807622	-8.64715583548252	-72.206924674143409
18.5546875	-77.400712401443286	-87.7613993866499	-9.0081962507137572	-95.39365944438336	-9.25721527447569	-75.337855510171138
20.5078125	-78.057339569304787	-88.3174939484196	-9.7194864507590424	-97.0057913804985	-9.8351904464474345	-78.350180980372755
21.484375	-78.357031791356164	-88.568796632587848	-10.051714297914707	-97.764848725327269	-10.111553786942418	-79.745998698145627
23.4375	-78.899476277518929	-89.064060257471226	-10.668237736401036	-99.252118868889454	-10.631526940439795	-82.380621085287245
25.390625	-79.395814938840331	-89.635346642866978	-11.257843029054065	-100.76441037097165	-11.137430813101403	-84.949387779941077
27.34375	-79.846163624894828	-90.218088929193144	-11.815161118466193	-102.22100104339984	-11.625219970208372	-87.369134653727627
30.2734375	-80.405214380063654	-91.071771320875015	-12.547470945712391	-104.31330290653479	-12.274172111182637	-90.672830872851435
32.2265625	-80.73632927659861	-91.770164228287513	-13.012691327330044	-105.75614257761143	-12.69082799733042	-92.855105755384727
35.15625	-81.165876306421211	-92.823230841595617	-13.657735042422541	-107.78083405077172	-13.278187663397604	-95.865930286205739
38.0859375	-81.526432853731876	-94.032967222701146	-14.2542476927879	-109.78933209783828	-13.82715951531808	-98.748045728049391
41.9921875	-81.9077492635267	-95.927003579854627	-14.976133419394365	-112.46243032113924	-14.496959111679937	-102.43412534642708
44.921875	-82.136735795222449	-97.639993707853733	-15.478437675460157	-114.50753323545975	-14.965989578354815	-105.15888617565324
48.828125	-82.374895317638973	-100.17539694141344	-16.088493534772397	-117.12759856720059	-15.540930353166903	-108.57542135405518
52.734375	-82.549847745515876	-103.08613454152531	-16.636281901546361	-119.69910258386265	-16.060049400160771	-111.84092166613252
57.6171875	-82.7279643165419	-107.45486553020237	-17.265994421173939	-122.97636912096736	-16.659379040220362	-115.89745228568357
62.5	-82.88052876390671	-112.38720397883056	-17.816884888179839	-126.15036543474173	-17.186229088595194	-119.74056173331445
67.3828125	-83.048854484778545	-118.20432831909551	-18.310204372677394	-129.57010322614227	-17.655142870174128	-123.77483237979686
73.2421875	-83.33821540759692	-125.77963226705394	-18.837215320080617	-133.71450803526912	-18.157174569465464	-128.58758178758052
79.1015625	-83.7262225546701	-133.75444449510849	-19.280180805839432	-138.09021193323053	-18.574896528289791	-133.57604654914005
85.9375	-84.3346804133522	-142.80387339460034	-19.727280599505939	-143.4001568401147	-18.995657082456411	-139.56243886866281
93.75	-85.189463648051159	-152.04294679883461	-20.19020374009078	-149.7238574937814	-19.436053777063876	-146.6399240244871
101.5625	-86.070710555952957	-160.13710905069408	-20.605380687072024	-156.61710269154958	-19.835141407050681	-154.29897892862405
110.3515625	-86.955455457308261	-167.39789970840846	-21.041488729091526	-164.3573922433915	-20.268937779325903	-162.85942232251242
119.140625	-87.622770684837661	-174.35392118047835	-21.438127286401421	-172.97586043983605	-20.675596929427314	-172.32762295255989
129.8828125	-88.124959336142282	-183.06134374913722	-21.916643523519003	-184.17255108965372	-21.192704872262187	-184.53595147803946
140.625	-88.3643424519523	-193.13695731050052	-22.432201776294413	-195.83453382666352	-21.778668373028346	-197.10852119217952
152.34375	-88.529483084144857	-207.05222604301869	-23.038465105381718	-209.10418939057243	-22.492179259952621	-211.19638892615896
165.0390625	-88.938468236688436	-225.33914338592808	-23.690837538327187	-223.91760516046344	-23.281635822964269	-226.6423645719515
178.7109375	-90.284530424284213	-247.98696615894823	-24.668040295332993	-242.6082720824582	-24.443695198796107	-245.65966653282857
194.3359375	-92.585971715988762	-272.13905431249577	-26.211981672321492	-266.7305694362102	-26.198120233688208	-269.53395270525755
210.9375	-95.943323121099382	-295.44194124890811	-29.291410514885587	-293.7683909528829	-29.414865359835609	-295.54240192489658
228.515625	-101.41136339390275	-317.91013468240988	-35.021373771147431	-318.21572805957919	-35.136102502839783	-318.88409551459807
247.0703125	-133.76722213813142	-372.42153497258863	-67.527406556761761	-372.42511320842181	-67.530971610989084	-372.41993305728977

Name	30: Id:1 Vel_NC (kp:2344 Tn:15)
Record-Number	30
Axis-ID	1
Min Frequency [Hz]	1
Max Frequency [Hz]	247.5
Frequency Steps	50
Mode	Velocity NC (without oversampling)
Position Monitoring Window [mm]	50
Velocity Amplitude Scaling Mode	1/ 10 at 1000Hz
Velocity Base Amplitude [mm/s]	10
Velocity Signal Amplitude [mm/s]	20
Integral Time [s]	15
Proportional Gain	2344
Check Drive Limitations	True
Dead Time [s]	0.008
Cycle Time [ms]	2
Oversampling	x1
Frequency	Process-Gain	Process-Phase	Open-Loop-Gain	Open-Loop-Phase	Close-Loop-Gain	Close-Loop-Phase
0.9765625	-51.049405380831523	-81.79152205141348	19.744781100726485	-79.556502705347825	-0.20336197732621517	-5.6776911812467867
1.953125	-59.382870998697577	-97.2738340829355	10.419256741681886	-100.95466478081467	0.10428212490499597	-17.422095258221102
2.9296875	-63.405115015870216	-93.1387717933041	6.269382504309327	-95.630948483051014	-0.57183412389276356	-26.918916600318976
3.90625	-66.307817433051312	-90.664745625236932	3.2555144548827823	-92.654800848420834	-1.4887095395853662	-35.346893956973666
4.8828125	-68.4216928527285	-88.79141372428569	1.0934092449232717	-90.564430056361743	-2.4552609582700149	-41.649895007091189
5.859375	-69.993833193222017	-87.415417482493524	-0.47827359878083975	-89.170750859554715	-3.31832676464817	-46.139381446367729
6.8359375	-71.28199269164071	-86.569646235101047	-1.7587566339310898	-88.470673158722533	-4.0902180866050859	-49.846061554893772
7.8125	-72.313289011864839	-85.977524909757292	-2.763213274885076	-88.123784152985749	-4.74128102422847	-52.74125056713288
8.7890625	-73.188896231148632	-85.844380257668632	-3.611174931759721	-88.382903766423041	-5.2921276986771337	-55.45888554286018
9.765625	-73.945617883090137	-85.611996678216585	-4.337949066663489	-88.533082665726283	-5.7972895014253485	-57.679007093146879
10.7421875	-74.617914831043961	-85.846218683575415	-4.9880310920306767	-89.298099110876308	-6.2294756552764738	-60.083442614761836
11.71875	-75.21426651599046	-85.829185681439185	-5.5609575980977475	-89.75583294376645	-6.6412033031657911	-62.012122408121328
12.6953125	-75.766992474015225	-86.153278809908272	-6.102931612938697	-90.657768148988509	-7.015849451429168	-64.180681928642358
13.671875	-76.272999765619261	-86.279432711462164	-6.6001931161055332	-91.310513731706308	-7.3824839893693479	-66.01235411513295
14.6484375	-76.74014061855641	-86.569105717649933	-7.0666848584805191	-92.1784900389481	-7.7216843306873626	-67.925093448359291
15.625	-77.181538600550141	-86.729045000368444	-7.5125439672999867	-92.872752209941041	-8.0629115970690783	-69.623153428002638
16.6015625	-77.591825908281834	-87.071113649929927	-7.9358665446952834	-93.8012600410376	-8.3799714453538812	-71.453408442829627
18.5546875	-78.333824360408144	-87.495254993799023	-8.7122275514942675	-95.311871710626434	-8.9922798822669154	-74.603972718606144
20.5078125	-78.992511427393069	-87.989898703330169	-9.4259923863666444	-96.880418612277566	-9.5677835381459637	-77.613583449963969
21.484375	-79.290545965312219	-88.207513795402789	-9.7560190500391446	-97.61717958831106	-9.8401306744664847	-78.999015769605165
23.4375	-79.8351018160055	-88.704344619549317	-10.377429966879642	-99.138663202608683	-10.357835309777862	-81.704313703955279
25.390625	-80.3284105577461	-89.210419283630586	-10.963775690955767	-100.60877305780473	-10.857786792935826	-84.2534194089799
27.34375	-80.773772194014981	-89.772543585091043	-11.517564752414305	-102.08083980448045	-11.337382451537701	-86.708131827792656
30.2734375	-81.323508075670844	-90.566645974577881	-12.241897502208408	-104.16562683254234	-11.973681909843116	-90.025768229291756
32.2265625	-81.648338468936728	-91.230046009490579	-12.702766437530876	-105.60887811399847	-12.382927569318054	-92.223999292584452
35.15625	-82.072271686796412	-92.290239247512645	-13.349231485752007	-107.69121786967686	-12.966027385006464	-95.32727722176358
38.0859375	-82.4221096106005	-93.455656012581116	-13.940214665028822	-109.70451492207256	-13.506148318713461	-98.235828020877562
41.9921875	-82.790013980391336	-95.332954362603047	-14.659486534624303	-112.41941399866491	-14.168669752658889	-101.99732920459961
44.921875	-82.999663866758453	-96.950809699942653	-15.147761919749714	-114.4225384572004	-14.622074449382483	-104.68607709458678
48.828125	-83.22074427568252	-99.5296197936113	-15.757510293812356	-117.12543394449153	-15.19219045686202	-108.21993400123307
52.734375	-83.384496964567631	-102.46082951455757	-16.310051679256475	-119.72439719520457	-15.713883255240347	-111.54664288134032
57.6171875	-83.532625299608554	-106.88064197176406	-16.932260362462337	-123.05573871696092	-16.302244620420886	-115.68474985358796
62.5	-83.675783582836374	-111.95071771744195	-17.494751878588954	-126.28975245015901	-16.839003501666149	-119.62928864411816
67.3828125	-83.832321344797464	-117.86041560904548	-17.992282994134992	-129.7060493059802	-17.311342108921806	-123.68782638224084
73.2421875	-84.1133077887323	-125.61148442333774	-18.523750737329465	-133.86988592179529	-17.816745701764741	-128.55133204893968
79.1015625	-84.49500696865006	-133.57602653972563	-18.962683517347841	-138.10736178212289	-18.230907126843405	-133.41200204668246
85.9375	-85.121197417575459	-142.82924172577231	-19.419125083746987	-143.4423278812086	-18.660203526959592	-139.45721689876203
93.75	-85.997755270874137	-152.15653375311862	-19.885914803909476	-149.73893935325231	-19.103999552632011	-146.53615048040965
101.5625	-86.930888782878014	-160.31185066643778	-20.330699277354391	-156.66337448411448	-19.534481269888929	-154.26804319569933
110.3515625	-87.835673736898357	-167.49794913041995	-20.771925391750216	-164.35770550536196	-19.973974194489021	-162.80801037662911
119.140625	-88.521511645430749	-174.23400306521449	-21.179237449939766	-172.81486789006848	-20.392895573494982	-172.12991386072125
129.8828125	-89.0612778981079	-182.59905905595016	-21.692602198463064	-183.74080807919461	-20.948478498314266	-184.075955120829
140.625	-89.321277755770737	-192.36768323726295	-22.231228924075324	-195.15469560101994	-21.559363641476029	-196.4065039946272
152.34375	-89.467019204902314	-205.95620441233822	-22.829184356629263	-208.14986734187022	-22.263595270906503	-210.23329108909994
165.0390625	-89.823759710852656	-223.88403459009822	-23.451161489562018	-222.58417320986464	-23.020258125532568	-225.32356278475066
178.7109375	-91.083351882358954	-246.07775748782677	-24.359867235764302	-240.63609257191968	-24.110954318154306	-243.74829107486005
194.3359375	-93.3981894551228	-269.75775164649554	-25.896518843368131	-264.10375937802576	-25.862300645959884	-267.00704497608444
210.9375	-96.762065810520767	-291.88465320300065	-28.951662015747527	-289.96638573690262	-29.061610594967533	-291.86396518471815
228.515625	-101.99985268949233	-312.45453512844909	-34.435689752635888	-312.67827069936931	-34.5475345050595	-313.46740048828718
247.0703125	-123.86375524498334	-280.46871585865591	-56.4621152162049	-280.47016521658975	-56.464496398250724	-280.55481112020652

Name	31: Id:1 Vel_NC (kp:2637 Tn:15)
Record-Number	31
Axis-ID	1
Min Frequency [Hz]	1
Max Frequency [Hz]	247.5
Frequency Steps	50
Mode	Velocity NC (without oversampling)
Position Monitoring Window [mm]	50
Velocity Amplitude Scaling Mode	1/ 10 at 1000Hz
Velocity Base Amplitude [mm/s]	10
Velocity Signal Amplitude [mm/s]	20
Integral Time [s]	15
Proportional Gain	2637
Check Drive Limitations	True
Dead Time [s]	0.008
Cycle Time [ms]	2
Oversampling	x1
Frequency	Process-Gain	Process-Phase	Open-Loop-Gain	Open-Loop-Phase	Close-Loop-Gain	Close-Loop-Phase
0.9765625	-51.439927118763592	-83.878774609823438	20.707358341502619	-82.45649393401645	-0.13973885703848279	-5.1591699267892812
1.953125	-60.06008458177245	-96.912932072166427	10.8818288813403	-100.65612756957884	0.105660603190761	-16.511528674866774
2.9296875	-64.048598432665386	-93.071118811894834	6.7660235924952508	-95.6762842907709	-0.49139273207465611	-25.563651370767861
3.90625	-66.900087638866211	-90.7456505192753	3.8112609008872651	-92.881413382921252	-1.3064289238052382	-33.646810245977591
4.8828125	-69.012433417044946	-88.930285054125449	1.6477186785056144	-90.852871805170878	-2.2001527099869227	-39.9436891865176
5.859375	-70.609271762414409	-87.634763173383817	0.0436388224895435	-89.556776349024645	-3.0220010965961746	-44.635567878235477
6.8359375	-71.931604802584985	-86.768208276110613	-1.2805702267410892	-88.830067591211616	-3.7844580606643579	-48.53863610225752
