"Frequency	Process-Gain	Process-Phase	Open-Loop-Gain	Open-Loop-Phase	Close-Loop-Gain	Close-Loop-Phase"
"22.4609375	-57.182790297895238	42.35242395305584	-37.206020098184275	43.185258299564595	-37.29332592272749	42.649773711795923"
"23.4375	-56.786989403640746	43.261113200236828	-36.811131668825368	44.167558743511727	-36.901041413055218	43.597183894705566"
"24.4140625	-56.719470939330307	43.760806276653646	-36.742469199857382	44.710122608434929	-36.832271497457754	44.129634800328468"
"25.390625	-56.445476392064279	44.542292384328569	-36.468443307198214	45.557499271177186	-36.559784611683668	44.949628209188042"
"26.3671875	-56.213201337454933	45.023911647953952	-36.235019591815089	46.103268692728918	-36.327953031089976	45.473149991288004"
"27.34375	-55.881795036644739	46.142187407859822	-35.904404251320891	47.299056584662594	-35.998876115234751	46.631606299648993"
"28.3203125	-55.554192724933813	47.7399143206205	-35.579118923222119	48.9759971016926	-35.674118324691683	48.264702503266228"
"29.296875	-55.610729059380127	46.84315839124509	-35.628540370485858	48.112007355838934	-35.724588486520808	47.414192282969367"
"30.2734375	-55.200924949881752	47.246266390590037	-35.216649988088584	48.614115323051159	-35.316403761886114	47.877001930588278"
"31.25	-54.967441084891092	47.07902356100692	-34.978149501609863	48.522767397222587	-35.080865073290319	47.766455812421569"
"32.2265625	-54.645847930722347	48.167198325320982	-34.656123421717474	49.702098052139512	-34.760283600159482	48.903236127539927"
"33.203125	-54.456672266077931	49.052910201552059	-34.465356290081573	50.65848089901727	-34.569778810973546	49.830458043489692"
"34.1796875	-54.34301230406615	49.476215188866007	-34.347807530551655	51.139760235770488	-34.452597208519535	50.29474054208562"
"35.15625	-53.984930210568457	49.041098201701033	-33.981657066061281	50.811852534740979	-34.091725062301911	49.935059319199404"
"36.1328125	-53.924856311113437	49.626776064642456	-33.917660007284795	51.445124455825969	-34.027076464348468	50.553874529438104"
"37.109375	-53.736375258001445	50.338557791642543	-33.725588482598695	52.231530883698277	-33.835577810967656	51.310530043575596"
"38.0859375	-53.4812855970661	49.959166800527079	-33.460831999843464	51.941379975807656	-33.574956457400873	50.996059334402659"
"39.0625	-53.347651746263693	49.9481739725398	-33.319011954560864	51.992303178251305	-33.434894355216819	51.030945831465971"
"41.015625	-52.654630644552938	49.959370600512095	-32.606382779036835	52.233382877293884	-32.731557522419187	51.187513776775653"
"41.9921875	-52.55988091774767	50.68127065466782	-32.506333669520693	53.010169557298667	-32.630810548876418	51.9410802182044"
"42.96875	-52.340911104644249	49.638996546513546	-32.269791259825077	52.044692823877838	-32.400467249382807	50.960961140319554"
"44.921875	-52.206237872286636	50.940686776137035	-32.122438546864331	53.433611311861554	-32.251332777259179	52.310585569073048"
"45.8984375	-51.971334571976584	50.179020659689215	-31.869625216362152	52.748761234686889	-32.004399778104194	51.603673995099605"
"47.8515625	-51.528506756428349	50.216250763428654	-31.399506849852425	52.943291433878045	-31.541203771935386	51.73236112816069"
"48.828125	-51.481969396580958	48.91720509573689	-31.331242083828407	51.643574946801628	-31.478153245556193	50.445029663064773"
"50.78125	-51.146531076352836	48.79899824071687	-30.965248144848516	51.627608112053636	-31.118562079110049	50.378669987073678"
"51.7578125	-51.011170123351306	49.628374453628105	-30.821429994086884	52.511468439174081	-30.974380871138685	51.226260638234749"
"53.7109375	-50.651026903916744	48.084255956972022	-30.415955251137433	51.025872545281452	-30.58139210385454	49.70836646161672"
"55.6640625	-50.263416297561889	48.464464508723886	-29.995326108547413	51.505492913979	-30.167282803327311	50.114327889232413"
"56.640625	-50.135254687377923	49.459714744815813	-29.858794352064898	52.547375717330574	-30.029642809259908	51.11377643370313"
"58.59375	-49.603213570235781	48.229660392212885	-29.272231922041097	51.397923128018547	-29.459613347285249	49.890900290823943"
"60.546875	-49.27800730586042	47.286423817673359	-28.900023926917662	50.439462225788965	-29.099520198010048	48.889836002478049"
"62.5	-48.825635856111091	49.28524997116476	-28.419807855465287	52.581740556129454	-28.6214992388761	50.894986434479151"
"64.453125	-48.540963293261292	47.403962155946182	-28.079321245879658	50.575362455355084	-28.29807955580026	48.87258103230068"
"66.40625	-47.923485130359964	46.801055110554117	-27.398074643191386	50.006235201882369	-27.637450156703082	48.183947411239195"
"68.359375	-47.489326056743245	45.3816695628223	-26.901759665336641	48.460943970510989	-27.162827578953049	46.580530866100354"
"70.3125	-46.976575224398879	43.897918382671989	-26.320386801143243	46.827920883021932	-26.607852742929616	44.874833896471657"
"72.265625	-46.536078481922189	43.0533648810583	-25.822278159080383	45.810374899937408	-26.132038555405416	43.781978208779393"
"75.1953125	-46.030090850769156	42.325958865577476	-25.250899641707875	44.748764606998051	-25.587491128505093	42.628356228710004"
"77.1484375	-45.801066189670358	41.560254639840188	-24.991121794834562	43.6650900796873	-25.343858397774738	41.526351815069646"
"80.078125	-45.10215544576505	39.753072504218835	-24.216303680367144	41.343121885723711	-24.615193290172733	39.11781985174035"
"82.03125	-44.519687946850972	39.497927455151547	-23.580076049824118	40.817736322484045	-24.01219124098381	38.457342620482443"
"84.9609375	-43.78751944102396	38.642968069081377	-22.789816754282697	39.41341915681145	-23.271628869954931	36.916572716442005"
"86.9140625	-43.273159260071061	38.657667429699835	-22.241991397703494	39.0996865806839	-22.756865593756711	36.467993013613551"
"89.84375	-42.636667446811629	38.145942432538831	-21.584403867356375	37.987622848420564	-22.146928143726559	35.232344398474211"
"92.7734375	-41.780728913323983	37.456465694024409	-20.697649865606593	36.637634339838193	-21.329538268819054	33.702488911602892"
"95.703125	-41.11754064345557	36.692659645262445	-20.050652393405542	35.216958930334968	-20.741146806088487	32.181677702609946"
"98.6328125	-40.332868520657804	35.877213374368452	-19.290045415172536	33.748200428521969	-20.053670930156329	30.583165290411298"
"101.5625	-39.441406895187882	34.640941831421365	-18.438013121708408	31.833356822173911	-19.293493562241025	28.553409308718219"
"105.46875	-38.301348421990852	31.580281474730704	-17.413815433102918	27.907777422084113	-18.404322311013225	24.68353419759022"
"108.3984375	-37.343696788717956	28.883432196482961	-16.5700670104278	24.71169146460343	-17.681642578151784	21.582102852483025"
"111.328125	-36.437419290739506	26.135253061326321	-15.805878656912762	21.77084935786624	-17.03553714935682	18.780000485996084"
"115.234375	-35.184520315476711	22.418364448009751	-14.75847476814806	18.321459403582097	-16.159084751068427	15.517624175000046"
"119.140625	-33.949084089046522	16.84030724550772	-13.740786027010381	13.7132427436874	-15.329475626148453	11.387126710561152"
"122.0703125	-32.948404261138521	12.473294192960109	-12.869800807696407	10.637987528575225	-14.625901162524224	8.6739427109140141"
"125.9765625	-31.911497964921068	5.6477044770061946	-11.920164355140857	6.358690052318793	-13.874077277707054	5.0739705556126067"
"129.8828125	-31.019285082612544	-4.1685624417146157	-10.92265340907071	-0.25270533012702845	-13.096369067759728	-0.19675603623892035"
"133.7890625	-30.360534664725748	-13.716969781197992	-9.9008660119483913	-6.5030519164283751	-12.301134068123256	-4.9284080496054177"
"138.671875	-29.990033515435453	-24.541970856863948	-8.7285670229674661	-14.361983032996621	-11.384487846697091	-10.527058621659716"
"142.578125	-29.930857611968918	-32.195701878758491	-7.8159722166003833	-21.430472356042713	-10.654376866485615	-15.27907774758056"
"147.4609375	-30.045466604405782	-39.425814834917247	-6.8022922266451324	-30.62708950547599	-9.8022909291049753	-21.140847649209341"
"151.3671875	-30.229295962154232	-43.402820952219116	-6.1870972474264043	-38.207672459341516	-9.2221945814951809	-25.855840982751065"
"156.25	-30.442652335199682	-46.392224925957734	-5.6394006848984679	-47.420797540659713	-8.6058329443086254	-31.554490907501904"
"161.1328125	-30.319740113311177	-48.79502407311228	-4.8972094944360709	-58.496897763470969	-7.7268159221163577	-37.992690548241427"
"166.015625	-29.96424853392525	-49.407518409453928	-4.1704612965677708	-69.055671179085451	-6.7833343199959213	-43.7335171166738"
"171.875	-29.563792029491673	-50.5490095117164	-4.2326427079949491	-82.806735794515617	-6.0829027377147806	-53.300437374615747"
"176.7578125	-28.96829856177083	-50.843918894773736	-4.4311001898130256	-92.911074884931409	-5.5688727018638069	-61.174685818933462"
"182.6171875	-27.878553869219374	-50.41976679567594	-4.6679271356603351	-103.23247497148435	-4.977484750883673	-69.945582333338592"
"187.5	-26.55210676623151	-49.547129233424961	-4.7750211756477636	-110.98180718628873	-4.4117524141985056	-76.798273785296018"
"193.359375	-24.37991299518734	-49.786370415417373	-5.0589021600969417	-119.73175220929646	-3.8553788237220559	-85.876616442094786"
"200.1953125	-20.37813755317352	-51.291963362444811	-5.201983679288543	-129.18629759248378	-3.0379303529327895	-96.0703798115429"
"206.0546875	-15.041151351894207	-66.17359173197589	-5.57807974090935	-136.01016419724473	-2.7360183580682031	-105.55506573768271"
"211.9140625	-10.035439618261448	-131.31171957342394	-5.7797093411473979	-142.65492986754046	-2.2818648801068346	-114.84984827526051"
"218.75	-17.182272726428511	-181.49256907046578	-5.9444058454151572	-150.33639153954093	-1.7172861295273456	-126.37477978747103"
"225.5859375	-21.683809171489152	-186.68129644597715	-6.16250599069777	-156.81695750403114	-1.4466288219575891	-137.34937561685911"
"232.421875	-24.23196413485115	-186.09168135978985	-6.3320493615670106	-163.16816279338119	-1.2351928450542657	-148.62083317835859"
"240.234375	-25.8276637052375	-183.44790674977259	-6.4468857693121526	-170.3047735993394	-1.0425965693173516	-161.71500063026781"
"247.0703125	-26.455301925040835	-180.95708425573693	-6.510790651290872	-176.9766810379131	-0.97467713367349673	-174.27453037595149"
